INFOS GENERALES,,,,,,CONTEXTE DU RÉCIT,,,,," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMPREINTE CARBONE,SCORES,,,,,,,,,,,,,Copie paramètres globaux,,,,,,,,,,,,,,
TITRE,ANNEE,PAYS,CANAL,TYPE,SAISON,LIEU(X) DE L'ACTION,EPOQUE DU RECIT,TRAITEMENT DU RECIT,TYPE DE MONDE,GENRE,POSITION DANS LE RECIT,GENRE,AGE,ETHNICITÉ,BEAUTE,POIDS,PAYS DE RESIDENCE,TYPE D'HABITAT,LIEU D'HABITAT,Appartement,Colocation,Maison,Studio,Hôtel,Ferme,Alternatif / Communautaire,Ne sait pas / Autre,ACTIVITE,SECTEUR D'ACTIVITE,CATEGORIE SOCIALE,ASPIRATIONS,,,,,,,,,,,,,,,,,,,,,VALEURS / TRAITS DE CARACTÈRE,,,,,,,,,,,,,,,,,,,,,EMPREINTE PERSO,CONSOMMATION & MATERIALISME,CONSOMMATION & MATERIALISME,MODES DE VIE,MODES DE VIE,RAPPORT AU VIVANT,RAPPORT AU VIVANT,CRISE ENVIRONNEMENTALE,CRISE ENVIRONNEMENTALE,Y A-T-IL UNE PRISE DE RECUL ?,EST-CE NECESSAIRE ?,Label / corpus,TYPOLOGIE,Corpus,Année,Pays,Canal,Type,Lieux action,Epoque,Traitement,Monde,Genre,Conso,Vie,Vivant,Climat,Recul,Nécessité
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,Israel,Autre,SÉRIE,"Belgique, Bruxelles ; Israël, Tel Aviv ; Palestine",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Action, Drame, Thriller / Policier",-2,0,0,0,"Pas du tout, tout est montré au premier degré","Oui, l'histoire n'aurait eu aucun sens sinon"
Junior,2012,France,Autre,FILM,,France,2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Fantastique,C'est compliqué,Féminin,Adolescent.e,Caucasien/ne,4,1,France,Maison,Periurbain,,,Periurbain,,,,,,Étudiant.e,Etudiant.e / élève,Classe moyenne,"Amitiés, Reconnaissance sociale",Amitiés,Reconnaissance sociale,,,,,,,,,,,,,,,,,,,"Solitude / Isolement, Humour / Ironie",Solitude / Isolement,Humour / Ironie,,,,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,0,,1,sororité (fin du film),0,,0,,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs",,N-N-N-N,,2012,France,Autre,FILM,France,2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Fantastique,0,1,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N-N-N-N,,2012,France,Autre,FILM,France,2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Fantastique,0,1,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N-N-N-N,,2012,France,Autre,FILM,France,2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Fantastique,0,1,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N-N-N-N,,2012,France,Autre,FILM,France,2010-2020,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Fantastique,0,1,0,0,"Non applicable, les scores obtenus sont neutres ou positifs","Non applicable, les scores obtenus sont neutres ou positifs"
Coup de Chance,2023,France,SALLE DE CINÉMA,FILM,,"France, Paris",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,"Protagoniste (""le/la gentil.le"")",Féminin,Entre 30 et 50 ans,Caucasien/ne,5,1,France,Appartement,Urbain,Urbain,,Rural,,,,,,Commissaire priseur,Droit,Riche,"Amour, Famille",Amour,Famille,,,,,,,,,,,,,,,,,,,Lâcheté,Lâcheté,,,,,,,,,,,,,,,,,,,,Entre 30 et 80 tonnes,-4,,-3,,2,,0,,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement",,,,2023,France,SALLE DE CINÉMA,FILM,"France, Paris",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,-4,-3,2,0,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement"
,,,,,,,,,,,"Protagoniste (""le/la gentil.le"")",Masculin,Entre 30 et 50 ans,Caucasien/ne,5,1,France,Appartement,Urbain,Urbain,,,,,,,,"Écrivain ",Culture,Classe aisée,Amour,Amour,,,,,,,,,,,,,,,,,,,,Curiosité / originalité,Curiosité / originalité,,,,,,,,,,,,,,,,,,,,Entre 10 et 30 tonnes,,,,,,,,,,,,,,2023,France,SALLE DE CINÉMA,FILM,"France, Paris",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,-4,-3,2,0,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,France,SALLE DE CINÉMA,FILM,"France, Paris",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,-4,-3,2,0,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,France,SALLE DE CINÉMA,FILM,"France, Paris",2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,-4,-3,2,0,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement"
"Club zero ",2023,UK,SALLE DE CINÉMA,FILM,,UK,2020-2030,Dystopique (monde gouverné par une idéologie néfaste ou totalitaire),"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Science-fiction,"Antagoniste (""le/la méchant.e"")",Féminin,Entre 30 et 50 ans,Caucasien/ne,4,1,UK,Ne sait pas / Autre,Periurbain,,,,,,,,Periurbain,Professeur,Education,Classe moyenne,"Famille, Spiritualité",Famille,Spiritualité,,,,,,,,,,,,,,,,,,,"Courage / perseverance, Respect / égalité, Solitude / Isolement",Courage / perseverance,Respect / égalité,Solitude / Isolement,,,,,,,,,,,,,,,,,,Entre 0 et 2 tonnes,-4,,-4,,0,,4,,"Oui, absolument !",Tout n'était pas indispensable,,,,2023,UK,SALLE DE CINÉMA,FILM,UK,2020-2030,Dystopique (monde gouverné par une idéologie néfaste ou totalitaire),"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Science-fiction,-4,-4,0,4,"Oui, absolument !",Tout n'était pas indispensable
,,,,,,,,,,,Personnage secondaire,Féminin,Entre 50 et 70 ans,Caucasien/ne,4,1,UK,Maison,Rural,,,Rural,,,,,,Femme au foyer,Autre,Riche,"Famille, Confort matériel, Reconnaissance sociale",Famille,Confort matériel,Reconnaissance sociale,,,,,,,,,,,,,,,,,,"Lâcheté, Conformisme, Solitude / Isolement",Lâcheté,Conformisme,Solitude / Isolement,,,,,,,,,,,,,,,,,,Au-delà de 80 tonnes,,,,,,,,,,,,,,2023,UK,SALLE DE CINÉMA,FILM,UK,2020-2030,Dystopique (monde gouverné par une idéologie néfaste ou totalitaire),"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Science-fiction,-4,-4,0,4,"Oui, absolument !",Tout n'était pas indispensable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,UK,SALLE DE CINÉMA,FILM,UK,2020-2030,Dystopique (monde gouverné par une idéologie néfaste ou totalitaire),"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Science-fiction,-4,-4,0,4,"Oui, absolument !",Tout n'était pas indispensable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,UK,SALLE DE CINÉMA,FILM,UK,2020-2030,Dystopique (monde gouverné par une idéologie néfaste ou totalitaire),"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Science-fiction,-4,-4,0,4,"Oui, absolument !",Tout n'était pas indispensable
Rotting in the Sun,2023,USA,MUBI,FILM,,Mexique,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Comédie","Protagoniste (""le/la gentil.le"")",Masculin,Entre 30 et 50 ans,Caucasien/ne,4,3,Mexique,Hôtel,Rural,,,,,Rural,,,,Influenceur,Audiovisuel et spectacle,Classe aisée,"Amour, Carrière, Richesse, Reconnaissance sociale",Amour,Carrière,Richesse,Reconnaissance sociale,,,,,,,,,,,,,,,,,"Curiosité / originalité, Humour / Ironie",Curiosité / originalité,Humour / Ironie,,,,,,,,,,,,,,,,,,,Entre 10 et 30 tonnes,-2,,-2,,0,,0,,"Peut-être un peu, en filigrane, par petites touches",Tout n'était pas indispensable,,M-M-N-N,,2023,USA,MUBI,FILM,Mexique,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Comédie",-2,-2,0,0,"Peut-être un peu, en filigrane, par petites touches",Tout n'était pas indispensable
,,,,,,,,,,,"Protagoniste (""le/la gentil.le"")",Féminin,Entre 50 et 70 ans,Latino.a,2,3,Mexique,Appartement,Periurbain,Periurbain,,,,,,,,Femme de ménage,Autre,Classe populaire,"Famille, Carrière, Survie",Famille,Carrière,Survie,,,,,,,,,,,,,,,,,,"Courage / perseverance, Lâcheté, Solitude / Isolement",Courage / perseverance,Lâcheté,Solitude / Isolement,,,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,,,,,,,,,,,,M-M-N-N,,2023,USA,MUBI,FILM,Mexique,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Comédie",-2,-2,0,0,"Peut-être un peu, en filigrane, par petites touches",Tout n'était pas indispensable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M-M-N-N,,2023,USA,MUBI,FILM,Mexique,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Comédie",-2,-2,0,0,"Peut-être un peu, en filigrane, par petites touches",Tout n'était pas indispensable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M-M-N-N,,2023,USA,MUBI,FILM,Mexique,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Drame, Comédie",-2,-2,0,0,"Peut-être un peu, en filigrane, par petites touches",Tout n'était pas indispensable
EXTRAPOLATIONS,2022,USA,Autre,SÉRIE,1,Non renseigné,2030-2040,Ni dystopique ni utopique,"anticipation basées sur les prévisions du GIEC pour la partie climat ",anticipation,"Protagoniste (""le/la gentil.le"")",Féminin,C'est compliqué / ça évolue au cours du récit,Caucasien/ne,5,1,USA,,,,,,,,,,,chercheuse,Scientifique,Classe aisée,Famille,Famille,,,,,,,,,,,,,,,,,,,,"Courage / perseverance, Curiosité / originalité",Courage / perseverance,Curiosité / originalité,,,,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,-3,omniprésence de technologies futuristes principalement numériques,-3,certains personnages sont clairement riches,4,le vivant détruit est dénoncé (dernière baleine),4,,"Non applicable, les scores obtenus sont neutres ou positifs",Tout n'était pas indispensable,,,,2022,USA,Autre,SÉRIE,Non renseigné,2030-2040,Ni dystopique ni utopique,"anticipation basées sur les prévisions du GIEC pour la partie climat ",anticipation,-3,-3,4,4,"Non applicable, les scores obtenus sont neutres ou positifs",Tout n'était pas indispensable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,USA,Autre,SÉRIE,Non renseigné,2030-2040,Ni dystopique ni utopique,"anticipation basées sur les prévisions du GIEC pour la partie climat ",anticipation,-3,-3,4,4,"Non applicable, les scores obtenus sont neutres ou positifs",Tout n'était pas indispensable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,USA,Autre,SÉRIE,Non renseigné,2030-2040,Ni dystopique ni utopique,"anticipation basées sur les prévisions du GIEC pour la partie climat ",anticipation,-3,-3,4,4,"Non applicable, les scores obtenus sont neutres ou positifs",Tout n'était pas indispensable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,USA,Autre,SÉRIE,Non renseigné,2030-2040,Ni dystopique ni utopique,"anticipation basées sur les prévisions du GIEC pour la partie climat ",anticipation,-3,-3,4,4,"Non applicable, les scores obtenus sont neutres ou positifs",Tout n'était pas indispensable
terminator,1987,USA,Autre,FILM,,Amérique du Sud,1980-1990,Dystopique (monde gouverné par une idéologie néfaste ou totalitaire),"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Action, Fantastique","Protagoniste (""le/la gentil.le"")",Masculin,Entre 30 et 50 ans,Caucasien/ne,4,2,USA,Ne sait pas / Autre,Urbain,,,,,,,,Urbain,Soldat,Sécurité,Classe moyenne,"Amitiés, Carrière, Vengeance, Survie",Amitiés,Carrière,Vengeance,Survie,,,,,,,,,,,,,,,,,"Courage / perseverance, Ambition, Esprit d'équipe",Courage / perseverance,Ambition,Esprit d'équipe,,,,,,,,,,,,,,,,,,Entre 30 et 80 tonnes,0,la consommation est totalement absente,-3,"La nature est hostile et dangereuse, faite pour être détruite",-4,le vivant est un ennemi,0,la crise n'est pas un sujet,"Peut-être un peu, en filigrane, par petites touches",Tout n'était pas indispensable,,,,1987,USA,Autre,FILM,Amérique du Sud,1980-1990,Dystopique (monde gouverné par une idéologie néfaste ou totalitaire),"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Action, Fantastique",0,-3,-4,0,"Peut-être un peu, en filigrane, par petites touches",Tout n'était pas indispensable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987,USA,Autre,FILM,Amérique du Sud,1980-1990,Dystopique (monde gouverné par une idéologie néfaste ou totalitaire),"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Action, Fantastique",0,-3,-4,0,"Peut-être un peu, en filigrane, par petites touches",Tout n'était pas indispensable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987,USA,Autre,FILM,Amérique du Sud,1980-1990,Dystopique (monde gouverné par une idéologie néfaste ou totalitaire),"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Action, Fantastique",0,-3,-4,0,"Peut-être un peu, en filigrane, par petites touches",Tout n'était pas indispensable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987,USA,Autre,FILM,Amérique du Sud,1980-1990,Dystopique (monde gouverné par une idéologie néfaste ou totalitaire),"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Action, Fantastique",0,-3,-4,0,"Peut-être un peu, en filigrane, par petites touches",Tout n'était pas indispensable
the island,2005,USA,Autre,FILM,,USA,2020-2030,Dystopique (monde gouverné par une idéologie néfaste ou totalitaire),"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Science-fiction, Action","Protagoniste (""le/la gentil.le"")",Masculin,Jeune adulte (< 30 ans),Caucasien/ne,4,1,USA,Ne sait pas / Autre,Urbain,,,,,,,,Urbain,réservoir à organes,Autre,Classe moyenne,"Amour, Justice, Vengeance, Survie",Amour,Justice,Vengeance,Survie,,,,,,,,,,,,,,,,,"Courage / perseverance, Curiosité / originalité",Courage / perseverance,Curiosité / originalité,,,,,,,,,,,,,,,,,,,Entre 2 et 10 tonnes,0,"Les deux héros n'ont aucune idée de consommation, ce ne sont que des fabriques à organes que les riches peuvent acheter pour vivre plus longtemps; mais présence du logo Puma sur les chaussures des héros ",-1,,-4,le vivant (les humains) ne sont que des réservoirs à organes que les riches peuvent utiliser,0,la crise écologique n'est pas abordée. Mais dans la vraie vie il fait très chaud.,"Peut-être un peu, en filigrane, par petites touches","Oui, l'histoire n'aurait eu aucun sens sinon",,,,2005,USA,Autre,FILM,USA,2020-2030,Dystopique (monde gouverné par une idéologie néfaste ou totalitaire),"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Science-fiction, Action",0,-1,-4,0,"Peut-être un peu, en filigrane, par petites touches","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005,USA,Autre,FILM,USA,2020-2030,Dystopique (monde gouverné par une idéologie néfaste ou totalitaire),"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Science-fiction, Action",0,-1,-4,0,"Peut-être un peu, en filigrane, par petites touches","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005,USA,Autre,FILM,USA,2020-2030,Dystopique (monde gouverné par une idéologie néfaste ou totalitaire),"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Science-fiction, Action",0,-1,-4,0,"Peut-être un peu, en filigrane, par petites touches","Oui, l'histoire n'aurait eu aucun sens sinon"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005,USA,Autre,FILM,USA,2020-2030,Dystopique (monde gouverné par une idéologie néfaste ou totalitaire),"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)","Science-fiction, Action",0,-1,-4,0,"Peut-être un peu, en filigrane, par petites touches","Oui, l'histoire n'aurait eu aucun sens sinon"
ceux qui travaillent,2018,France,Autre,FILM,,France,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,C'est compliqué,Masculin,Entre 50 et 70 ans,Caucasien/ne,3,4,"France, province",Maison,Periurbain,,,Periurbain,,,,,,"cadre supérieur dans une entreprise de fret maritime ",Commerce,Classe aisée,"Carrière, Richesse, Confort matériel, Reconnaissance sociale",Carrière,Richesse,Confort matériel,Reconnaissance sociale,,,,,,,,,,,,,,,,,"Conformisme, Ambition, Solitude / Isolement",Conformisme,Ambition,Solitude / Isolement,,,,,,,,,,,,,,,,,,Entre 10 et 30 tonnes,-3,"le personnage principal est animé par le désir de gagner plus, en travaillant plus. (réplique du film)",0,"le héros vit dans un monde très carboné, grosse voiture, etc... Mais le film est une critique de ses choix, donc je ne sais pas comment le noter",-4,le héros n'hésite pas à sacrifier un homme pour éviter des pertes de bénéfices,0,"le capitalisme est visé par ce film, mais la crise écologique n'est jamais évoquée","Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement",,,,2018,France,Autre,FILM,France,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,-3,0,-4,0,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,France,Autre,FILM,France,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,-3,0,-4,0,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,France,Autre,FILM,France,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,-3,0,-4,0,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,France,Autre,FILM,France,2020-2030,Ni dystopique ni utopique,"Réaliste (monde proche du nôtre dans son fonctionnement : physique, système politique)",Drame,-3,0,-4,0,"Pas du tout, tout est montré au premier degré","Pas du tout, on aurait pu raconter la même chose autrement"
